1362,宣,9,445125111,U+5BA3,D0FB,xuān,xuan,1
1363,室,9,445154121,U+5BA4,CAD2,shì,shi,4
1364,宫,9,445251251,U+5BAB,B9AC,ɡōnɡ,gong,1
1365,宪,9,445312135,U+5BAA,CFDC,xiàn,xian,4
1366,突,9,445341344,U+7A81,CDBB,tū,tu,1
1367,穿,9,445341523,U+7A7F,B4A9,chuān,chuan,1
1368,窃,9,445341553,U+7A83,C7D4,qiè,qie,4
1369,客,9,445354251,U+5BA2,BFCD,kè,ke,4
1370,冠,9,451135124,U+51A0,B9DA,ɡuàn,guan,4
1371,语,9,451251251,U+8BED,D3EF,yǔ,yu,3
1372,扁,9,451325122,U+6241,B1E2,biǎn,bian,3
1373,袄,9,452343134,U+8884,B0C0,ǎo,ao,3
1374,祖,9,452425111,U+7956,D7E6,zǔ,zu,3
1375,神,9,452425112,U+795E,C9F1,shén,shen,2
1376,祝,9,452425135,U+795D,D7A3,zhù,zhu,4
1377,误,9,452511134,U+8BEF,CEF3,wù,wu,4
1378,诱,9,453123453,U+8BF1,D3D5,yòu,you,4
1379,说,9,454325135,U+8BF4,CBB5,shuō,shuo,1
1380,诵,9,455425112,U+8BF5,CBD0,sònɡ,song,4
1381,垦,9,511534121,U+57A6,BFD1,kěn,ken,3
1382,退,9,511534454,U+9000,CDCB,tuì,tui,4
1383,既,9,511541535,U+65E2,BCC8,jì,ji,4
1384,屋,9,513154121,U+5C4B,CEDD,wū,wu,1
1385,昼,9,513425111,U+663C,D6E7,zhòu,zhou,4
1386,费,9,515322534,U+8D39,B7D1,fèi,fei,4
1387,陡,9,521212134,U+9661,B6B8,dǒu,dou,3
1388,眉,9,521325111,U+7709,C3BC,méi,mei,2
1389,孩,9,521415334,U+5B69,BAA2,hái,hai,2
1390,除,9,523411234,U+9664,B3FD,chú,chu,2
1391,险,9,523414431,U+9669,CFD5,xiǎn,xian,3
1392,院,9,524451135,U+9662,D4BA,yuàn,yuan,4
1393,娃,9,531121121,U+5A03,CDDE,wá,wa,2
1394,姥,9,531121335,U+59E5,C0D1,lǎo,lao,3
1395,姨,9,531151534,U+59E8,D2CC,yí,yi,2
1396,姻,9,531251341,U+59FB,D2F6,yīn,yin,1
1397,娇,9,531313432,U+5A07,BDBF,jiāo,jiao,1
1398,怒,9,531544544,U+6012,C5AD,nù,nu,4
1399,架,9,532511234,U+67B6,BCDC,jià,jia,4
1400,贺,9,532512534,U+8D3A,BAD8,hè,he,4
1401,盈,9,535425221,U+76C8,D3AF,yínɡ,ying,2
1402,勇,9,542511253,U+52C7,D3C2,yǒnɡ,yong,3
1403,怠,9,542514544,U+6020,B5A1,dài,dai,4
1404,柔,9,545231234,U+67D4,C8E1,róu,rou,2
1405,垒,9,545454121,U+5792,C0DD,lěi,lei,3
1406,绑,9,551111352,U+7ED1,B0F3,bǎnɡ,bang,3
1407,绒,9,551113534,U+7ED2,C8DE,rónɡ,rong,2
1408,结,9,551121251,U+7ED3,BDE1,jié,jie,2
1409,绕,9,551153135,U+7ED5,C8C6,rào,rao,4
1410,骄,9,551313432,U+9A84,BDBE,jiāo,jiao,1
1411,绘,9,551341154,U+7ED8,BBE6,huì,hui,4
1412,给,9,551341251,U+7ED9,B8F8,ɡěi,gei,3
1413,络,9,551354251,U+7EDC,C2E7,luò,luo,4
1414,骆,9,551354251,U+9A86,C2E6,luò,luo,4
1415,绝,9,551355215,U+7EDD,BEF8,jué,jue,2
1416,绞,9,551413434,U+7EDE,BDCA,jiǎo,jiao,3
1417,统,9,551415435,U+7EDF,CDB3,tǒnɡ,tong,3
1418,耕,10,1112341132,U+8015,B8FB,ɡēnɡ,geng,1
1419,耗,10,1112343115,U+8017,BAC4,hào,hao,4
1420,艳,10,1112355215,U+8273,D1DE,yàn,yan,4
1421,泰,10,1113424134,U+6CF0,CCA9,tài,tai,4
1422,珠,10,1121311234,U+73E0,D6E9,zhū,zhu,1
1423,班,10,1121431121,U+73ED,B0E0,bān,ban,1
1424,素,10,1121554234,U+7D20,CBD8,sù,su,4
1425,蚕,10,1134251214,U+8695,B2CF,cán,can,2
1426,顽,10,1135132534,U+987D,CDE7,wán,wan,2
1427,盏,10,1153425221,U+76CF,D5B5,zhǎn,zhan,3
1428,匪,10,1211121115,U+532A,B7CB,fěi,fei,3
1429,捞,10,1211224553,U+635E,C0CC,lāo,lao,1
1430,栽,10,1211234534,U+683D,D4D4,zāi,zai,1
1431,捕,10,1211251124,U+6355,B2B6,bǔ,bu,3
1432,振,10,1211311534,U+632F,D5F1,zhèn,zhen,4
1433,载,10,1211521534,U+8F7D,D4D8,zǎi,zai,3
1434,赶,10,1212134112,U+8D76,B8CF,ɡǎn,gan,3
1435,起,10,1212134515,U+8D77,C6F0,qǐ,qi,3
1436,盐,10,1212425221,U+76D0,D1CE,yán,yan,2
1437,捎,10,1212432511,U+634E,C9D3,shāo,shao,1
1438,捏,10,1212511121,U+634F,C4F3,niē,nie,1
1439,埋,10,1212511211,U+57CB,C2F1,mái,mai,2
1440,捉,10,1212512134,U+6349,D7BD,zhuō,zhuo,1
1441,捆,10,1212512341,U+6346,C0A6,kǔn,kun,3
1442,捐,10,1212512511,U+6350,BEE8,juān,juan,1
1443,损,10,1212512534,U+635F,CBF0,sǔn,sun,3
1444,都,10,1213251152,U+90FD,B6BC,dōu,dou,1
1445,哲,10,1213312251,U+54F2,D5DC,zhé,zhe,2
1446,逝,10,1213312454,U+901D,CAC5,shì,shi,4
1447,捡,10,1213414431,U+6361,BCF1,jiǎn,jian,3
1448,换,10,1213525134,U+6362,BBBB,huàn,huan,4
1449,挽,10,1213525135,U+633D,CDEC,wǎn,wan,3
1450,热,10,1213544444,U+70ED,C8C8,rè,re,4
1451,恐,10,1213544544,U+6050,BFD6,kǒnɡ,kong,3
1452,壶,10,1214522431,U+58F6,BAF8,hú,hu,2
1453,挨,10,1215431134,U+6328,B0A4,āi,ai,1
1454,耻,10,1221112121,U+803B,B3DC,chǐ,chi,3
1455,耽,10,1221114535,U+803D,B5A2,dān,dan,1
1456,恭,10,1221342444,U+606D,B9A7,ɡōnɡ,gong,1
1457,莲,10,1221512454,U+83B2,C1AB,lián,lian,2
1458,莫,10,1222511134,U+83AB,C4AA,mò,mo,4
1459,荷,10,1223212512,U+8377,BAC9,hé,he,2
1460,获,10,1223531344,U+83B7,BBF1,huò,huo,4
1461,晋,10,1224312511,U+664B,BDFA,jìn,jin,4
1462,恶,10,1224314544,U+6076,B6F1,è,e,4
1463,真,10,1225111134,U+771F,D5E6,zhēn,zhen,1
1464,框,10,1234111215,U+6846,BFF2,kuànɡ,kuang,4
1465,桂,10,1234121121,U+6842,B9F0,ɡuì,gui,4
1466,档,10,1234243511,U+6863,B5B5,dànɡ,dang,4
1467,桐,10,1234251251,U+6850,CDA9,tónɡ,tong,2
1468,株,10,1234311234,U+682A,D6EA,zhū,zhu,1
1469,桥,10,1234313432,U+6865,C7C5,qiáo,qiao,2
1470,桃,10,1234341534,U+6843,CCD2,táo,tao,2
1471,格,10,1234354251,U+683C,B8F1,ɡé,ge,2
1472,校,10,1234413434,U+6821,D0A3,xiào,xiao,4
1473,核,10,1234415334,U+6838,BACB,hé,he,2
1474,样,10,1234431112,U+6837,D1F9,yànɡ,yang,4
1475,根,10,1234511534,U+6839,B8F9,ɡēn,gen,1
1476,索,10,1245554234,U+7D22,CBF7,suǒ,suo,3
1477,哥,10,1251212512,U+54E5,B8E7,ɡē,ge,1
1478,速,10,1251234454,U+901F,CBD9,sù,su,4
1479,逗,10,1251431454,U+9017,B6BA,dòu,dou,4
1480,栗,10,1252211234,U+6817,C0F5,lì,li,4
1481,配,10,1253511515,U+914D,C5E4,pèi,pei,4
1482,翅,10,1254541541,U+7FC5,B3E1,chì,chi,4
1483,辱,10,1311534124,U+8FB1,C8E8,rǔ,ru,3
1484,唇,10,1311534251,U+5507,B4BD,chún,chun,2
1485,夏,10,1325111354,U+590F,CFC4,xià,xia,4
1486,础,10,1325152252,U+7840,B4A1,chǔ,chu,3
1487,破,10,1325153254,U+7834,C6C6,pò,po,4
1488,原,10,1332511234,U+539F,D4AD,yuán,yuan,2
1489,套,10,1341211154,U+5957,CCD7,tào,tao,4
1490,逐,10,1353334454,U+9010,D6F0,zhú,zhu,2
1491,烈,10,1354224444,U+70C8,C1D2,liè,lie,4
1492,殊,10,1354311234,U+6B8A,CAE2,shū,shu,1
1493,顾,10,1355132534,U+987E,B9CB,ɡù,gu,4
1494,轿,10,1521313432,U+8F7F,BDCE,jiào,jiao,4
1495,较,10,1521413434,U+8F83,BDCF,jiào,jiao,4
1496,顿,10,1525132534,U+987F,B6D9,dùn,dun,4
1497,毙,10,1535135435,U+6BD9,B1D0,bì,bi,4
1498,致,10,1541213134,U+81F4,D6C2,zhì,zhi,4
1499,柴,10,2121351234,U+67F4,B2F1,chái,chai,2
1500,桌,10,2125111234,U+684C,D7C0,zhuō,zhuo,1
1501,虑,10,2153154544,U+8651,C2C7,lǜ,lv,4
1502,监,10,2231425221,U+76D1,BCE0,jiān,jian,1
1503,紧,10,2254554234,U+7D27,BDF4,jǐn,jin,3
1504,党,10,2434525135,U+515A,B5B3,dǎnɡ,dang,3
1505,晒,10,2511125351,U+6652,C9B9,shai,shai,0
1506,眠,10,2511151515,U+7720,C3DF,mián,mian,2
1507,晓,10,2511153135,U+6653,CFFE,xiǎo,xiao,3
1508,鸭,10,2511235451,U+9E2D,D1BC,yā,ya,1
1509,晃,10,2511243135,U+6643,BBCE,huànɡ,huang,4
1510,晌,10,2511325251,U+664C,C9CE,shǎnɡ,shang,3
1511,晕,10,2511451512,U+6655,D4CE,yūn,yun,1
1512,蚊,10,2512144134,U+868A,CEC3,wén,wen,2
1513,哨,10,2512432511,U+54E8,C9DA,shào,shao,4
1514,哭,10,2512511344,U+54ED,BFDE,kū,ku,1
1515,恩,10,2513414544,U+6069,B6F7,ēn,en,1
1516,唤,10,2513525134,U+5524,BBBD,huàn,huan,4
1517,啊,10,2515212512,U+554A,B0A1,ā,a,1
1518,唉,10,2515431134,U+5509,B0A6,āi,ai,1
1519,罢,10,2522112154,U+7F62,B0D5,bà,ba,4
1520,峰,10,2523541112,U+5CF0,B7E5,fēnɡ,feng,1
1521,圆,10,2525125341,U+5706,D4B2,yuán,yuan,2
1522,贼,10,2534113534,U+8D3C,D4F4,zéi,zei,2
1523,贿,10,2534132511,U+8D3F,BBDF,huì,hui,4
1524,钱,10,3111511534,U+94B1,C7AE,qián,qian,2
1525,钳,10,3111512211,U+94B3,C7AF,qián,qian,2
1526,钻,10,3111521251,U+94BB,D7EA,zuàn,zuan,4
1527,铁,10,3111531134,U+94C1,CCFA,tiě,tie,3
1528,铃,10,3111534454,U+94C3,C1E5,línɡ,ling,2
1529,铅,10,3111535251,U+94C5,C7A6,qiān,qian,1
1530,缺,10,3112525134,U+7F3A,C8B1,quē,que,1
1531,氧,10,3115431112,U+6C27,D1F5,yǎnɡ,yang,3
1532,特,10,3121121124,U+7279,CCD8,tè,te,4
1533,牺,10,3121125351,U+727A,CEFE,xī,xi,1
1534,造,10,3121251454,U+9020,D4EC,zào,zao,4
1535,乘,10,3122113534,U+4E58,B3CB,chénɡ,cheng,2
1536,敌,10,3122513134,U+654C,B5D0,dí,di,2
1537,秤,10,3123414312,U+79E4,B3D3,chènɡ,cheng,4
1538,租,10,3123425111,U+79DF,D7E2,zū,zu,1
1539,积,10,3123425134,U+79EF,BBFD,jī,ji,1
1540,秧,10,3123425134,U+79E7,D1ED,yānɡ,yang,1
1541,秩,10,3123431134,U+79E9,D6C8,zhì,zhi,4
1542,称,10,3123435234,U+79F0,B3C6,chēnɡ,cheng,1
1543,秘,10,3123445434,U+79D8,C3D8,mì,mi,4
1544,透,10,3123453454,U+900F,CDB8,tòu,tou,4
1545,笔,10,3143143115,U+7B14,B1CA,bǐ,bi,3
1546,笑,10,3143143134,U+7B11,D0A6,xiào,xiao,4
1547,笋,10,3143145113,U+7B0B,CBF1,sǔn,sun,3
1548,债,10,3211212534,U+503A,D5AE,zhai,zhai,0
1549,借,10,3212212511,U+501F,BDE8,jiè,jie,4
1550,值,10,3212251111,U+503C,D6B5,zhí,zhi,2
1551,倚,10,3213412512,U+501A,D2D0,yǐ,yi,3
1552,倾,10,3215132534,U+503E,C7E3,qīnɡ,qing,1
1553,倒,10,3215412122,U+5012,B5B9,dǎo,dao,3
1554,倘,10,3224325251,U+5018,CCC8,tǎnɡ,tang,3
1555,俱,10,3225111134,U+4FF1,BEE3,jù,ju,4
1556,倡,10,3225112511,U+5021,B3AB,chànɡ,chang,4
1557,候,10,3225131134,U+5019,BAF2,hòu,hou,4
1558,俯,10,3241332124,U+4FEF,B8A9,fǔ,fu,3
1559,倍,10,3241431251,U+500D,B1B6,bèi,bei,4
1560,倦,10,3243113455,U+5026,BEEB,juàn,juan,4
1561,健,10,3251111254,U+5065,BDA1,jiàn,jian,4
1562,臭,10,3251111344,U+81ED,B3F4,chòu,chou,4
1563,射,10,3251113124,U+5C04,C9E4,shè,she,4
1564,躬,10,3251113515,U+8EAC,B9AA,ɡōnɡ,gong,1
1565,息,10,3251114544,U+606F,CFA2,xī,xi,1
1566,徒,10,3321212134,U+5F92,CDBD,tú,tu,2
1567,徐,10,3323411234,U+5F90,D0EC,xú,xu,2
1568,舰,10,3354142535,U+8230,BDA2,jiàn,jian,4
1569,舱,10,3354143455,U+8231,B2D5,cānɡ,cang,1
1570,般,10,3354143554,U+822C,B0E3,bān,ban,1
1571,航,10,3354144135,U+822A,BABD,hánɡ,hang,2
1572,途,10,3411234454,U+9014,CDBE,tú,tu,2
1573,拿,10,3412513112,U+62FF,C4C3,ná,na,2
1574,爹,10,3434354354,U+7239,B5F9,diē,die,1
1575,爱,10,3443451354,U+7231,B0AE,ài,ai,4
1576,颂,10,3454132534,U+9882,CBCC,sònɡ,song,4
1577,翁,10,3454541541,U+7FC1,CECC,wēnɡ,weng,1
1578,脆,10,3511351355,U+8106,B4E0,cuì,cui,4
1579,脂,10,3511352511,U+8102,D6AC,zhī,zhi,1
1580,胸,10,3511353452,U+80F8,D0D8,xiōnɡ,xiong,1
1581,胳,10,3511354251,U+80F3,B8EC,ɡē,ge,1
1582,脏,10,3511413121,U+810F,D4E0,zānɡ,zang,1
1583,胶,10,3511413434,U+80F6,BDBA,jiāo,jiao,1
1584,脑,10,3511413452,U+8111,C4D4,nǎo,nao,3
1585,狸,10,3532511211,U+72F8,C0EA,lí,li,2
1586,狼,10,3534511534,U+72FC,C0C7,lánɡ,lang,2
1587,逢,10,3541112454,U+9022,B7EA,fénɡ,feng,2
1588,留,10,3545325121,U+7559,C1F4,liú,liu,2
1589,皱,10,3551153254,U+76B1,D6E5,zhòu,zhou,4
1590,饿,10,3553121534,U+997F,B6F6,è,e,4
1591,恋,10,4122344544,U+604B,C1B5,liàn,lian,4
1592,桨,10,4123541234,U+6868,BDB0,jiǎnɡ,jiang,3
1593,浆,10,4123542534,U+6D46,BDAC,jiānɡ,jiang,1
1594,衰,10,4125113534,U+8870,CBA5,shuāi,shuai,1
1595,高,10,4125125251,U+9AD8,B8DF,ɡāo,gao,1
1596,席,10,4131221252,U+5E2D,CFAF,xí,xi,2
1597,准,10,4132411121,U+51C6,D7BC,zhǔn,zhun,3
1598,座,10,4133434121,U+5EA7,D7F9,zuò,zuo,4
1599,脊,10,4134342511,U+810A,BCB9,jǐ,ji,3
1600,症,10,4134112121,U+75C7,D6A2,zhènɡ,zheng,4
1601,病,10,4134112534,U+75C5,B2A1,bìnɡ,bing,4
1602,疾,10,4134131134,U+75BE,BCB2,jí,ji,2
1603,疼,10,4134135444,U+75BC,CCDB,ténɡ,teng,2
1604,疲,10,4134153254,U+75B2,C6A3,pí,pi,2
1605,效,10,4134343134,U+6548,D0A7,xiào,xiao,4
1606,离,10,4134522554,U+79BB,C0EB,lí,li,2
1607,唐,10,4135112251,U+5510,CCC6,tánɡ,tang,2
1608,资,10,4135342534,U+8D44,D7CA,zī,zi,1
1609,凉,10,4141251234,U+51C9,C1B9,liánɡ,liang,2
1610,站,10,4143121251,U+7AD9,D5BE,zhàn,zhan,4
1611,剖,10,4143125122,U+5256,C6CA,pōu,pou,1
1612,竞,10,4143125135,U+7ADE,BEBA,jìnɡ,jing,4
1613,部,10,4143125152,U+90E8,B2BF,bù,bu,4
1614,旁,10,4143454153,U+65C1,C5D4,pánɡ,pang,2
1615,旅,10,4153313534,U+65C5,C2C3,lǚ,lv,3
1616,畜,10,4155425121,U+755C,D0F3,chù,chu,4
1617,阅,10,4254325135,U+9605,D4C4,yuè,yue,4
1618,羞,10,4311135211,U+7F9E,D0DF,xiū,xiu,1
1619,瓶,10,4311321554,U+74F6,C6BF,pínɡ,ping,2
1620,拳,10,4311343112,U+62F3,C8AD,quán,quan,2
1621,粉,10,4312343453,U+7C89,B7DB,fěn,fen,3
1622,料,10,4312344412,U+6599,C1CF,liào,liao,4
1623,益,10,4313425221,U+76CA,D2E6,yì,yi,4
1624,兼,10,4315112234,U+517C,BCE6,jiān,jian,1
1625,烤,10,4334121315,U+70E4,BFBE,kǎo,kao,3
1626,烘,10,4334122134,U+70D8,BAE6,hōnɡ,hong,1
1627,烦,10,4334132534,U+70E6,B7B3,fán,fan,2
1628,烧,10,4334153135,U+70E7,C9D5,shāo,shao,1
1629,烛,10,4334251214,U+70DB,D6F2,zhú,zhu,2
1630,烟,10,4334251341,U+70DF,D1CC,yān,yan,1
1631,递,10,4351523454,U+9012,B5DD,dì,di,4
1632,涛,10,4411113124,U+6D9B,CCCE,tāo,tao,1
1633,浙,10,4411213312,U+6D59,D5E3,zhè,zhe,4
1634,涝,10,4411224553,U+6D9D,C0D4,lào,lao,4
1635,酒,10,4411253511,U+9152,BEC6,jiǔ,jiu,3
1636,涉,10,4412121233,U+6D89,C9E6,shè,she,4
1637,消,10,4412432511,U+6D88,CFFB,xiāo,xiao,1
1638,浩,10,4413121251,U+6D69,BAC6,hào,hao,4
1639,海,10,4413155414,U+6D77,BAA3,hǎi,hai,3
1640,涂,10,4413411234,U+6D82,CDBF,tú,tu,2
1641,浴,10,4413434251,U+6D74,D4A1,yù,yu,4
1642,浮,10,4413443521,U+6D6E,B8A1,fú,fu,2
1643,流,10,4414154325,U+6D41,C1F7,liú,liu,2
1644,润,10,4414251121,U+6DA6,C8F3,rùn,run,4
1645,浪,10,4414511534,U+6D6A,C0CB,lànɡ,lang,4
1646,浸,10,4415114554,U+6D78,BDFE,jìn,jin,4
1647,涨,10,4415153154,U+6DA8,D5C7,zhǎnɡ,zhang,3
1648,烫,10,4415334334,U+70EB,CCCC,tànɡ,tang,4
1649,涌,10,4415425112,U+6D8C,D3BF,yǒnɡ,yong,3
1650,悟,10,4421251251,U+609F,CEF2,wù,wu,4
1651,悄,10,4422432511,U+6084,C7C4,qiāo,qiao,1
1652,悔,10,4423155414,U+6094,BBDA,huǐ,hui,3
1653,悦,10,4424325135,U+60A6,D4C3,yuè,yue,4
1654,害,10,4451112251,U+5BB3,BAA6,hài,hai,4
1655,宽,10,4451222535,U+5BBD,BFED,kuān,kuan,1
1656,家,10,4451353334,U+5BB6,BCD2,jiā,jia,1
1657,宵,10,4452432511,U+5BB5,CFFC,xiāo,xiao,1
1658,宴,10,4452511531,U+5BB4,D1E7,yàn,yan,4
1659,宾,10,4453212134,U+5BBE,B1F6,bīn,bin,1
1660,窄,10,4453431211,U+7A84,D5AD,zhǎi,zhai,3
1661,容,10,4453434251,U+5BB9,C8DD,rónɡ,rong,2
1662,宰,10,4454143112,U+5BB0,D4D7,zǎi,zai,3
1663,案,10,4455311234,U+6848,B0B8,àn,an,4
1664,请,10,4511212511,U+8BF7,C7EB,qǐnɡ,qing,3
1665,朗,10,4511543511,U+6717,C0CA,lǎnɡ,lang,3
1666,诸,10,4512132511,U+8BF8,D6EE,zhū,zhu,1
1667,读,10,4512544134,U+8BFB,B6C1,dú,du,2
1668,扇,10,4513541541,U+6247,C9C8,shàn,shan,4
1669,袜,10,4523411234,U+889C,CDE0,wà,wa,4
1670,袖,10,4523425121,U+8896,D0E4,xiù,xiu,4
1671,袍,10,4523435515,U+888D,C5DB,páo,pao,2
1672,被,10,4523453254,U+88AB,B1BB,bèi,bei,4
1673,祥,10,4524431112,U+7965,CFE9,xiánɡ,xiang,2
1674,课,10,4525111234,U+8BFE,BFCE,kè,ke,4
1675,谁,10,4532411121,U+8C01,CBAD,shuí,shui,2
1676,调,10,4535121251,U+8C03,B5F7,diào,diao,4
1677,冤,10,4535251354,U+51A4,D4A9,yuān,yuan,1
1678,谅,10,4541251234,U+8C05,C1C2,liànɡ,liang,4
1679,谈,10,4543344334,U+8C08,CCB8,tán,tan,2
1680,谊,10,4544525111,U+8C0A,D2EA,yì,yi,4
1681,剥,10,5112413422,U+5265,B0FE,bāo,bao,1
1682,恳,10,5115344544,U+6073,BFD2,kěn,ken,3
1683,展,10,5131221534,U+5C55,D5B9,zhǎn,zhan,3
1684,剧,10,5131225122,U+5267,BEE7,jù,ju,4
1685,屑,10,5132432511,U+5C51,D0BC,xiè,xie,4
1686,弱,10,5154151541,U+5F31,C8F5,ruò,ruo,4
1687,陵,10,5212134354,U+9675,C1EA,línɡ,ling,2
1688,陶,10,5235311252,U+9676,CCD5,táo,tao,2
1689,陷,10,5235321511,U+9677,CFDD,xiàn,xian,4
1690,陪,10,5241431251,U+966A,C5E3,péi,pei,2
1691,娱,10,5312511134,U+5A31,D3E9,yú,yu,2
1692,娘,10,5314511534,U+5A18,C4EF,niánɡ,niang,2
1693,通,10,5425112454,U+901A,CDA8,tōnɡ,tong,1
1694,能,10,5425113535,U+80FD,C4DC,nénɡ,neng,2
1695,难,10,5432411121,U+96BE,C4D1,nán,nan,2
1696,预,10,5452132534,U+9884,D4A4,yù,yu,4
1697,桑,10,5454541234,U+6851,C9A3,sānɡ,sang,1
1698,绢,10,5512512511,U+7EE2,BEEE,juàn,juan,4
1699,绣,10,5513123453,U+7EE3,D0E5,xiù,xiu,4
1700,验,10,5513414431,U+9A8C,D1E9,yàn,yan,4
1701,继,10,5514312345,U+7EE7,BCCC,jì,ji,4
1702,球,11,11211241344,U+7403,C7F2,qiú,qiu,2
1703,理,11,11212511211,U+7406,C0ED,lǐ,li,3
1704,捧,11,12111134112,U+6367,C5F5,pěnɡ,peng,3
1705,堵,11,12112132511,U+5835,B6C2,dǔ,du,3
1706,描,11,12112225121,U+63CF,C3E8,miáo,miao,2
1707,域,11,12112511534,U+57DF,D3F2,yù,yu,4
1708,掩,11,12113425115,U+63A9,D1DA,yǎn,yan,3
1709,捷,11,12115112134,U+6377,BDDD,jié,jie,2
1710,排,11,12121112111,U+6392,C5C5,pái,pai,2
1711,掉,11,12121251112,U+6389,B5F4,diào,diao,4
1712,堆,11,12132411121,U+5806,B6D1,duī,dui,1
1713,推,11,12132411121,U+63A8,CDC6,tuī,tui,1
1714,掀,11,12133123534,U+6380,CFC6,xiān,xian,1
1715,授,11,12134434554,U+6388,CADA,shòu,shou,4
1716,教,11,12135213134,U+6559,BDCC,jiào,jiao,4
1717,掏,11,12135311252,U+638F,CCCD,tāo,tao,1
1718,掠,11,12141251234,U+63A0,C2D3,lüě,lve,3
1719,培,11,12141431251,U+57F9,C5E0,péi,pei,2
1720,接,11,12141431531,U+63A5,BDD3,jiē,jie,1
1721,控,11,12144534121,U+63A7,BFD8,kònɡ,kong,4
1722,探,11,12145341234,U+63A2,CCBD,tàn,tan,4
1723,据,11,12151312251,U+636E,BEDD,jù,ju,4
1724,掘,11,12151352252,U+6398,BEF2,jué,jue,2
1725,职,11,12211125134,U+804C,D6B0,zhí,zhi,2
1726,基,11,12211134121,U+57FA,BBF9,jī,ji,1
1727,著,11,12212132511,U+8457,D6F8,zhù,zhu,4
1728,勒,11,12212511253,U+52D2,C0D5,lè,le,4
1729,黄,11,12212512134,U+9EC4,BBC6,huánɡ,huang,2
1730,萌,11,12225113511,U+840C,C3C8,ménɡ,meng,2
1731,萝,11,12225221354,U+841D,C2DC,luó,luo,2
1732,菌,11,12225312341,U+83CC,BEFA,jūn,jun,1
1733,菜,11,12234431234,U+83DC,B2CB,cài,cai,4
1734,萄,11,12235311252,U+8404,CCD1,táo,tao,2
1735,菊,11,12235431234,U+83CA,BED5,jú,ju,2
1736,萍,11,12244114312,U+840D,C6BC,pínɡ,ping,2
1737,菠,11,12244153254,U+83E0,B2A4,bō,bo,1
1738,营,11,12245251251,U+8425,D3AA,yínɡ,ying,2
1739,械,11,12341132534,U+68B0,D0B5,xiè,xie,4
1740,梦,11,12341234354,U+68A6,C3CE,mènɡ,meng,4
1741,梢,11,12342432511,U+68A2,C9D2,shāo,shao,1
1742,梅,11,12343155414,U+6885,C3B7,méi,mei,2
1743,检,11,12343414431,U+68C0,BCEC,jiǎn,jian,3
1744,梳,11,12344154325,U+68B3,CAE1,shū,shu,1
1745,梯,11,12344351523,U+68AF,CCDD,tī,ti,1
1746,桶,11,12345425112,U+6876,CDB0,tǒnɡ,tong,3
1747,救,11,12413443134,U+6551,BEC8,jiù,jiu,4
1748,副,11,12512512122,U+526F,B8B1,fù,fu,4
1749,票,11,12522111234,U+7968,C6B1,piào,piao,4
1750,戚,11,13211234534,U+621A,C6DD,qī,qi,1
1751,爽,11,13434343434,U+723D,CBAC,shuǎnɡ,shuang,3
1752,聋,11,13534122111,U+804B,C1FB,lónɡ,long,2
1753,袭,11,13534413534,U+88AD,CFAE,xí,xi,2
1754,盛,11,13553425221,U+76DB,CAA2,shènɡ,sheng,4
1755,雪,11,14524444511,U+96EA,D1A9,xuě,xue,3
1756,辅,11,15211251124,U+8F85,B8A8,fǔ,fu,3
1757,辆,11,15211253434,U+8F86,C1BE,liànɡ,liang,4
1758,虚,11,21531522431,U+865A,D0E9,xū,xu,1
1759,雀,11,23432411121,U+96C0,C8B8,què,que,4
1760,堂,11,24345251121,U+5802,CCC3,tánɡ,tang,2
1761,常,11,24345251252,U+5E38,B3A3,chánɡ,chang,2
1762,匙,11,25111213435,U+5319,B3D7,shi,shi,0
1763,晨,11,25111311534,U+6668,B3BF,chén,chen,2
1764,睁,11,25111355112,U+7741,D5F6,zhēnɡ,zheng,1
1765,眯,11,25111431234,U+772F,C3D0,mī,mi,1
1766,眼,11,25111511534,U+773C,D1DB,yǎn,yan,3
1767,悬,11,25111544544,U+60AC,D0FC,xuán,xuan,2
1768,野,11,25112115452,U+91CE,D2B0,yě,ye,3
1769,啦,11,25112141431,U+5566,C0B2,lā,la,1
1770,晚,11,25113525135,U+665A,CDED,wǎn,wan,3
1771,啄,11,25113533434,U+5544,D7C4,zhuó,zhuo,2
1772,距,11,25121211515,U+8DDD,BEE0,jù,ju,4
1773,跃,11,25121213134,U+8DC3,D4BE,yuè,yue,4
1774,略,11,25121354251,U+7565,C2D4,lüè,lve,4
1775,蛇,11,25121444535,U+86C7,C9DF,shé,she,2
1776,累,11,25121554234,U+7D2F,C0DB,lèi,lei,4
1777,唱,11,25125112511,U+5531,B3AA,chànɡ,chang,4
1778,患,11,25125124544,U+60A3,BBBC,huàn,huan,4
1779,唯,11,25132411121,U+552F,CEA8,wéi,wei,2
1780,崖,11,25213121121,U+5D16,D1C2,yá,ya,2
1781,崭,11,25215213312,U+5D2D,D5B8,zhǎn,zhan,3
1782,崇,11,25244511234,U+5D07,B3E7,chónɡ,chong,2
1783,圈,11,25431134551,U+5708,C8A6,quān,quan,1
1784,铜,11,31115251251,U+94DC,CDAD,tónɡ,tong,2
1785,铲,11,31115414313,U+94F2,B2F9,chǎn,chan,3
1786,银,11,31115511534,U+94F6,D2F8,yín,yin,2
1787,甜,11,31225112211,U+751C,CCF0,tián,tian,2
1788,梨,11,31234221234,U+68A8,C0E6,lí,li,2
